,Unnamed: 0,id,date,from_id,to_id,fwd_from,message
242,242,92859,2020-07-30 21:47:50+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 21, 47, 26, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",завантажишьшть відео веб сайт повертаться telegram натисни кнопка завантажить відео веб сайт інакше натисний кнопка завантажить нова відео завантажить нова відео
243,243,92858,2020-07-30 21:47:50+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 21, 47, 25, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",завантажить зараз аналізує відео добирає гармонійнуй музика слід почекать хвилина дякюить
244,244,92857,2020-07-30 21:47:50+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 21, 47, 25, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",
245,245,92856,2020-07-30 21:47:50+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 21, 47, 22, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",впевнение завантажить відео вибери
246,246,92855,2020-07-30 21:47:50+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 21, 47, 21, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",
247,247,92854,2020-07-30 21:45:43+00:00,347963763,511986933,,попробаюить
248,248,92827,2020-07-30 21:02:31+00:00,511986933,347963763,,мочь затестить скинуть какой большой видео вид файла
249,249,92794,2020-07-30 20:47:44+00:00,347963763,511986933,,понялитр
250,250,92793,2020-07-30 20:47:43+00:00,511986933,347963763,,запушить скоро
251,251,92792,2020-07-30 20:47:38+00:00,511986933,347963763,,убралитр
252,252,92791,2020-07-30 20:47:34+00:00,511986933,347963763,,тестить сообщениона
253,253,92790,2020-07-30 20:47:17+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 20, 43, 5, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",щось пійти ласка спробовать яжіться служба підтримка допомогий командь support отриматить детальна інформаціюыть
254,254,92789,2020-07-30 20:47:17+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 20, 43, 5, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",статус підписка план щомісячний абонементний план harmix pro твої premium можливостіа обробляти відео додавать ефект згасання відео новий можливость додать скорый часі кінцев дат підписка
255,255,92788,2020-07-30 20:47:17+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 20, 43, 5, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",subscription status
256,256,92787,2020-07-30 20:46:43+00:00,347963763,511986933,,планх
257,257,92786,2020-07-30 20:46:22+00:00,511986933,347963763,,файл тестил формат поддерживать бота нашего
258,258,92775,2020-07-30 20:19:12+00:00,347963763,511986933,,
259,259,92770,2020-07-30 19:59:00+00:00,511986933,347963763,,
260,260,92769,2020-07-30 19:58:58+00:00,511986933,347963763,,заблитр
261,261,92768,2020-07-30 19:58:53+00:00,511986933,347963763,,поменялитр
262,262,92766,2020-07-30 19:33:11+00:00,347963763,511986933,,
263,263,92765,2020-07-30 19:33:04+00:00,511986933,347963763,,
264,264,92764,2020-07-30 19:32:29+00:00,347963763,511986933,,бота становиться близкий человеку
265,265,92763,2020-07-30 19:32:08+00:00,347963763,511986933,,насчет твой последний коммит текст менять обращение например вместо спробойте спробйаа
266,266,92762,2020-07-30 19:08:37+00:00,347963763,511986933,,вроде новый получить botfather
267,267,92761,2020-07-30 19:08:29+00:00,511986933,347963763,,оплата сайте
268,268,92760,2020-07-30 19:08:19+00:00,347963763,511986933,,
269,269,92759,2020-07-30 19:08:11+00:00,347963763,511986933,,мочь созвониться
270,270,92758,2020-07-30 19:08:03+00:00,347963763,511986933,,
271,271,92757,2020-07-30 19:07:55+00:00,347963763,511986933,,add comands harmix bot botfather upload new video send new video start survey give comments time want change language english ukrainian russian info information chatbot support need help subscription status information subscription upload terms upload terms terms use terms use privacy policy privacy policy направлять юзера harmix bot вместо bot collect high ram operations video music read writing save ram stackoverflow com error jul whispering shore app веб traceback recent call last jul whispering shore app веб file app heroku python lйib python3 site packages telebot util line run jul whispering shore app веб task args kwargs jul whispering shore app веб file app harmix bot line get text jul whispering shore app веб answers dict message answered question jul whispering shore app веб file app harmix bot line answers dict jul whispering shore app веб opt answers dict answer question jul whispering shore app веб file app survey line opt answers dict jul whispering shore app веб survey dict question append user answer jul whispering shore app вабeb keyerror хотеть добавить сервис напиши одном сообщение nвозможно какой дополнительный функция веб приложение новый параметр например популярность музыка
272,272,92756,2020-07-30 19:07:50+00:00,511986933,347963763,,токный оплата старайаа
273,273,92755,2020-07-30 19:07:40+00:00,511986933,347963763,,сильно тесть
274,274,92748,2020-07-30 18:59:22+00:00,347963763,511986933,,тестирюить
275,275,92733,2020-07-30 17:44:01+00:00,511986933,347963763,,работает
276,276,92732,2020-07-30 17:43:51+00:00,511986933,347963763,,бота тестьлитр
277,277,92728,2020-07-30 16:03:12+00:00,347963763,511986933,,писать liqpay активировать аккаунт
278,278,92727,2020-07-30 16:02:32+00:00,347963763,511986933,,иметь виду
279,279,92726,2020-07-30 16:02:11+00:00,347963763,511986933,,уменьшить кол воркер запушить херока memory limit
280,280,92725,2020-07-30 15:55:58+00:00,511986933,347963763,,переменный окружение код добавнтььюи
281,281,92724,2020-07-30 15:55:47+00:00,511986933,347963763,,мочь работать мастерометр
282,282,92723,2020-07-30 15:54:34+00:00,511986933,347963763,,
283,283,92722,2020-07-30 15:54:17+00:00,347963763,511986933,,public key sandbox i11184644108 private key sandbox qfsppdhwzna7xgpvsyrpr7cmqjh6vtkg2o64rfdy
284,284,92721,2020-07-30 15:53:53+00:00,511986933,347963763,,похожоее
285,285,92720,2020-07-30 15:53:44+00:00,511986933,347963763,,второе
286,286,92719,2020-07-30 15:53:33+00:00,347963763,511986933,,
287,287,92718,2020-07-30 15:53:04+00:00,511986933,347963763,,называються ключас
288,288,92717,2020-07-30 15:52:54+00:00,511986933,347963763,,тестовый параметр
289,289,92716,2020-07-30 15:52:45+00:00,511986933,347963763,,sandbox i50218840496 sandbox 5fzospfli0slpyhuigxz8icrupvqibofrjjuvvix
290,290,92715,2020-07-30 15:52:44+00:00,511986933,347963763,,тип токий ликпя
291,291,92714,2020-07-30 15:52:37+00:00,511986933,347963763,,мочь скинутьь
292,292,92713,2020-07-30 15:48:25+00:00,347963763,511986933,,писать готов
293,293,92712,2020-07-30 15:47:52+00:00,347963763,511986933,,делать коммит мастер делать пуш херкау
294,294,92711,2020-07-30 15:47:36+00:00,347963763,511986933,,делать изменение прямо мастарека
295,295,92710,2020-07-30 15:47:30+00:00,347963763,511986933,,
296,296,92708,2020-07-30 15:47:06+00:00,511986933,347963763,,потшот
297,297,92707,2020-07-30 15:46:57+00:00,511986933,347963763,,дать щас мастер запушу отпишу
298,298,92705,2020-07-30 15:39:00+00:00,347963763,511986933,,денис удобно говоритьь
299,299,92699,2020-07-30 14:28:15+00:00,347963763,511986933,,дома
300,300,92697,2020-07-30 12:49:36+00:00,511986933,347963763,,напишешо вернешся
301,301,92696,2020-07-30 12:43:55+00:00,347963763,511986933,,
302,302,92695,2020-07-30 12:34:29+00:00,511986933,347963763,,сайт который узер загружать видео start sea
303,303,92694,2020-07-30 12:33:43+00:00,511986933,347963763,,test sandbox i11184644108
304,304,92693,2020-07-30 12:33:05+00:00,347963763,511986933,,кинь плиз новый тест токный ликпайаа
305,305,92692,2020-07-30 12:32:50+00:00,347963763,511986933,,знаб
306,306,92691,2020-07-30 12:28:47+00:00,511986933,347963763,,сколька встречаа
307,307,92690,2020-07-30 12:28:45+00:00,347963763,511986933,,секундау
308,308,92689,2020-07-30 12:28:34+00:00,511986933,347963763,,говорить настроино
309,309,92688,2020-07-30 12:28:26+00:00,511986933,347963763,,добавитьь
310,310,92687,2020-07-30 12:28:06+00:00,347963763,511986933,,новый токныйа
311,311,92686,2020-07-30 12:27:54+00:00,347963763,511986933,,настроитныйо
312,312,92685,2020-07-30 12:27:46+00:00,347963763,511986933,,добавить переменный окружение
313,313,92684,2020-07-30 12:27:36+00:00,347963763,511986933,,точныйо
314,314,92683,2020-07-30 12:27:23+00:00,511986933,347963763,,меняеться
315,315,92682,2020-07-30 12:27:16+00:00,511986933,347963763,,сылка сайт тип starsea
316,316,92681,2020-07-30 12:26:48+00:00,347963763,511986933,,liqpay настроить bot поменять harmix bot
317,317,92680,2020-07-30 12:26:14+00:00,511986933,347963763,,сайт кидать юзер оплата сайте
318,318,92679,2020-07-30 12:26:11+00:00,347963763,511986933,,главный код правильно писать
319,319,92678,2020-07-30 12:25:58+00:00,347963763,511986933,,веб хука умолчание работатьт
320,320,92677,2020-07-30 12:25:48+00:00,347963763,511986933,,план поменитьь
321,321,92676,2020-07-30 12:25:34+00:00,511986933,347963763,,план поменялитр
322,322,92675,2020-07-30 12:25:28+00:00,511986933,347963763,,делать веб хука работать
323,323,92674,2020-07-30 12:25:19+00:00,347963763,511986933,,делать деплойаа
324,324,92673,2020-07-30 12:25:07+00:00,347963763,511986933,,готовыйо
325,325,92672,2020-07-30 12:24:59+00:00,511986933,347963763,,напишешо делать хероку
326,326,92671,2020-07-30 12:23:19+00:00,347963763,511986933,,сожаление встреча маркетолог вернуться конец задеплой херкау
327,327,92670,2020-07-30 12:22:44+00:00,347963763,511986933,,мочь делать ветка репозитория закинуть хероку
328,328,92669,2020-07-30 12:22:18+00:00,347963763,511986933,,менять текст
329,329,92668,2020-07-30 11:38:18+00:00,511986933,347963763,,написоошот
330,330,92667,2020-07-30 11:38:11+00:00,511986933,347963763,,поменять подписка ошибок
331,331,92666,2020-07-30 11:37:51+00:00,511986933,347963763,,херока делать чтобьы веб хук работать
332,332,92665,2020-07-30 11:37:38+00:00,511986933,347963763,,harmix bot перекину
333,333,92664,2020-07-30 11:37:30+00:00,347963763,511986933,,фраза яюить
334,334,92663,2020-07-30 11:37:21+00:00,511986933,347963763,,найстрый бота хотелитр
335,335,92662,2020-07-30 11:37:06+00:00,511986933,347963763,,
336,336,92659,2020-07-30 11:34:35+00:00,347963763,511986933,,sandbox i11184644108
337,337,92658,2020-07-30 11:34:19+00:00,511986933,347963763,,yes
338,338,92657,2020-07-30 11:33:33+00:00,347963763,511986933,,отправить test public key верно
339,339,92656,2020-07-30 11:32:53+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 30, 11, 32, 26, tzinfo=datetime.timezone.utc), from_id=632593626, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",test work bot enter command mykey sandbox within minutes sandbox test public key instead test store sandbox i73176380277 can bind public key public key merchant identifier receive public key settings liqpay
340,340,92651,2020-07-30 11:31:42+00:00,347963763,511986933,,
341,341,92650,2020-07-30 11:31:38+00:00,511986933,347963763,,дома
342,342,92648,2020-07-30 10:51:26+00:00,347963763,511986933,,получить токный botfather harmix bot
343,343,92645,2020-07-30 10:50:46+00:00,347963763,511986933,,активировать liqpay
344,344,92600,2020-07-30 06:17:08+00:00,347963763,511986933,,привет денис удобный созвониться минат
345,345,92456,2020-07-29 15:37:05+00:00,347963763,511986933,,супер большое
346,346,92455,2020-07-29 15:36:59+00:00,511986933,347963763,,добавляюыть
347,347,92454,2020-07-29 15:36:55+00:00,347963763,511986933,,остальной скриншот сдестьлитр
348,348,92453,2020-07-29 15:36:46+00:00,347963763,511986933,,мочь добавить командау
349,349,92452,2020-07-29 15:12:44+00:00,511986933,347963763,,
350,350,92451,2020-07-29 15:12:33+00:00,347963763,511986933,,мочь список команда добавить нигде упоминатр
351,351,92450,2020-07-29 15:12:13+00:00,511986933,347963763,,другой показывать название команда
352,352,92449,2020-07-29 15:12:08+00:00,347963763,511986933,,проситьт
353,353,92448,2020-07-29 15:11:59+00:00,511986933,347963763,,
354,354,92447,2020-07-29 15:00:47+00:00,347963763,511986933,,harmix програмне забезпеченить гармонійный поєднание відео музика блогеріво відеомонтажеріл композиторіл добіро музика відео відео музика гармонійно поєднуються вдало передають задум митець складний тривалим процес можливо самостійно відчувати детальний характеристика відео аудіо матеріал передивляти мільйони різний варіантіва поєднання власноруча порівнювати створить інтелектуальний сервіс який автоматично добирає музика ваш відео harmix призер intel isef найбільший науковий конкурсп світі який щорічно проводить сша хочемо залишати рівні наука хочемо допомагать мільйон відеомонтажеріл композиторіл звичайний підлітка хотутттьсй викласть круто відео instagram контактні дані контактна особ поночевний назар телефон whatsapp viber telegram email nazar ponochevnyi gmail com harmix software harmonious combination video music create music difficult choose right video music create video difficult select right music important combine music videos harmoniously share author idea successfully takes lot time bloggers video editors music writers compare analyze tons material look millions different combinations compare individually therefore created intelligent service automatically selects music video harmix winner intel isef world largest science competitions held annually united states don want leave scientific level want help millions video editors music writers even teenagers want post cool videos instagram contact contact person nazar ponochevnyi phone whatsapp viber telegram email nazar ponochevnyi gmail com harmix программный обеспечение гармоничный сочетание видео музыка создавать музыка трудный выбрать подходящий видео музыка создавать видео трудный выбрать правильный музыка важный гармонично сочетать музыка видео успешно передавать авторский идея блоггер видео монтажер композитор требоваться сровнять анализировать тонна материал смотреть миллион различный комбинация сровнять каждый отдельность поэтому создать интеллектуальный сервис автоматически подбирать музыка ваш видео harmix являться победитель intel isef крупный мир научный конкурс ежегодно проводить сша хотеть оставлять научный уровень хотеть помочь миллион видео монтажер композитор подросток хотеть выкладывать крутой видеоролик instagram контакт контактный лицо поночевный назар телефон whatsapp viber telegram электронный адрес nazar ponochevnyi gmail com
355,355,92446,2020-07-29 15:00:37+00:00,347963763,511986933,,денис мочь liqpay добавить команда info
356,356,92444,2020-07-29 14:40:39+00:00,347963763,511986933,,liqpay подать заявка общаться активировать магазин мочь принимать платеж
357,357,92443,2020-07-29 14:39:54+00:00,347963763,511986933,,тестировать бота возможный вариант бизнес аккаунт liqpay сделай дружелюбный бот смайлик привяжа продакшн liqpay добавь переменный окружение привяжа суб домена дать человек тестировать выражать мнение протестить тип видео формат найти ограничение размер видео класть сервер задеплоить херока оплатить подписка херока проверить бэкап работоспособность система чат бота настроить рабочий место тестирование обновитьйаа
358,358,92442,2020-07-29 14:39:49+00:00,347963763,511986933,,дальнейший задача напислитр
359,359,92440,2020-07-29 14:08:51+00:00,347963763,511986933,,протестить работает
360,360,92432,2020-07-29 13:52:21+00:00,347963763,511986933,,
361,361,92431,2020-07-29 13:52:20+00:00,511986933,347963763,,тещийу
362,362,92430,2020-07-29 13:52:14+00:00,511986933,347963763,,тесть
363,363,92429,2020-07-29 13:52:07+00:00,511986933,347963763,,пофиксьлитр
364,364,92428,2020-07-29 13:47:58+00:00,347963763,511986933,,работает
365,365,92426,2020-07-29 13:24:28+00:00,347963763,511986933,,stackoverflow com
366,366,92425,2020-07-29 13:24:20+00:00,347963763,511986933,,помочьо
367,367,92424,2020-07-29 13:24:17+00:00,347963763,511986933,,удатьлитр
368,368,92423,2020-07-29 13:24:05+00:00,347963763,511986933,,start делоюить
369,369,92422,2020-07-29 13:23:55+00:00,347963763,511986933,,29t13 app веб sql select user data user data 29t13 app веб user data 29t13 app веб user data chat chat 29t13 app веб parameters immutabledict 29t13 app wатдиbак
370,370,92421,2020-07-29 13:23:55+00:00,347963763,511986933,,29t13 app веб traceback recent call last 29t13 app веб file app heroku python lйib python3 site packages telebot util line run 29t13 app веб task args kwargs 29t13 app веб file app harmix bot line start message 29t13 app веб user message str message chat username 29t13 app веб file app harmix main functions line user 29t13 app вабeb session query userdata filter chat user chat scalar none 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy orm query line scalar 29t13 app веб ret self one 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy orm query line 29t13 app веб ret self one none 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy orm query line one none 29t13 app веб ret list self 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy orm query line iter 29t13 app веб return self execute instances context 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy orm query line execute instances 29t13 app веб result conn execute querycontext statement self params 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy engine base line execute 29t13 app веб return meth self multiparams params 29t13 app вабeb file app heroku python lйib python3 site packages sqlalchemy sql elements line execute connection 29t13 app веб return connection execute clauseelement self multiparams params 29t13 app вабeb file app heroku python lйib python3 site packages sqlalchemy engine base line execute clauseelement 29t13 app веб distilled params 29t13 app вабeb file app heroku python lйib python3 site packages sqlalchemy engine base line execute context 29t13 app веб util text type statement parameters none none 29t13 app вабeb file app heroku python lйib python3 site packages sqlalchemy engine base line handle dbapi exception 29t13 app веб sqlalchemy exception traceback exc info 29t13 app вабeb file app heroku python lйib python3 site packages sqlalchemy util compat line raise 29t13 app веб raise exception 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy engine base line execute context 29t13 app веб conn self revalidate connection 29t13 app веб file app heroku python lйib python3 site packages sqlalchemy engine base line revalidate connection 29t13 app веб can reconnect invalid 29t13 app веб sqlalchemy exc statementerror sqlalchemy exc invalidrequesterror can reconnect invalid transaction rolled back
371,371,92420,2020-07-29 13:23:40+00:00,347963763,511986933,,ошибкаа
372,372,92419,2020-07-29 12:54:55+00:00,347963763,511986933,,затестоюи
373,373,92418,2020-07-29 12:54:52+00:00,347963763,511986933,,заниматься заявка seedstars
374,374,92417,2020-07-29 12:18:12+00:00,511986933,347963763,,работает
375,375,92389,2020-07-29 10:40:38+00:00,511986933,347963763,,тесть
376,376,92388,2020-07-29 10:40:36+00:00,511986933,347963763,,ньюанси сделлитр
377,377,92308,2020-07-29 07:40:30+00:00,347963763,511986933,,трека доставаться точно причем лог видеть трека меняться бот отправлять один
378,378,92307,2020-07-29 07:34:37+00:00,511986933,347963763,,
379,379,92306,2020-07-29 07:34:13+00:00,511986933,347963763,,знать багод
380,380,92305,2020-07-28 21:59:47+00:00,347963763,511986933,,нюанс страшный телегра кешировать видео показывать версия видео скачивать ссылка норма добавить рекомендация юзер скачивать видео комп смотреть телеграмма кешировать ссылка update найти элегантный решение stackoverflow com наш ссылка конец добавлять текущий дата такой образ менять телеграмма новый ссылка кешировать пример ссылка central amazonaws com закешировать телеграмм изменение видео ссылка превьюшка видео телеграмма поменяться поэтому добавлять ссылка central amazonaws com видеть меняться юзер спокойно скачать видео телеграмм новый ссылка заново подкачать превьюшка видео поменять вуаль странный меняли параметр лог менять трека нажимать похожий музыка видео бота постоянно один трека сонлитр
381,381,92304,2020-07-28 21:39:55+00:00,347963763,511986933,,нюанс загрузка видео нажать кнопка загрузить новый видео бота отправить кнопка рыбок
382,382,92303,2020-07-28 21:33:19+00:00,347963763,511986933,,найти одну странный штука удалить запомнить order вернуть ставить order отправить видео бота предложить купить подписка нажать кнопка загрузить команда upload new video сбросить кнопка подписка
383,383,92302,2020-07-28 21:27:26+00:00,347963763,511986933,,теститьь
384,384,92301,2020-07-28 21:26:40+00:00,511986933,347963763,,завтра основной функция затещи писать таки потестилитр
385,385,92300,2020-07-28 21:26:13+00:00,511986933,347963763,,сдестьлитр
386,386,92288,2020-07-28 20:57:28+00:00,347963763,511986933,,согласный
387,387,92287,2020-07-28 20:57:18+00:00,511986933,347963763,,ошибка быьт
388,388,92286,2020-07-28 20:57:09+00:00,511986933,347963763,,делолитр
389,389,92285,2020-07-28 20:57:00+00:00,511986933,347963763,,никнеймы изменитьр
390,390,92284,2020-07-28 20:56:50+00:00,511986933,347963763,,хотеть юзер chat доступатьсьиь
391,391,92283,2020-07-28 20:55:29+00:00,347963763,511986933,,прикольныйо
392,392,92282,2020-07-28 20:55:26+00:00,347963763,511986933,,ммметр
393,393,92281,2020-07-28 20:55:11+00:00,511986933,347963763,,пообщатьсяяя
394,394,92280,2020-07-28 20:55:01+00:00,511986933,347963763,,приколитр
395,395,92279,2020-07-28 20:54:55+00:00,511986933,347963763,,
396,396,92278,2020-07-28 20:54:10+00:00,347963763,511986933,,informate работать переписывать режим продакшин бота слать сообщение юзерметр
397,397,92277,2020-07-28 20:53:08+00:00,347963763,511986933,,супр
398,398,92275,2020-07-28 20:51:35+00:00,511986933,347963763,,символов
399,399,92274,2020-07-28 20:51:28+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 20, 51, 2, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",can help choose right music video contact nazarponochevnyi website www harmix com
400,400,92273,2020-07-28 20:51:28+00:00,511986933,347963763,,изменьлитр
401,401,92267,2020-07-28 20:49:05+00:00,347963763,511986933,,затестоюи
402,402,92266,2020-07-28 20:48:50+00:00,347963763,511986933,,задеплои продакшн поэтому задание мочь залить ветка harmix chat bot протестить слить мастер задеплоить хероку
403,403,92260,2020-07-28 20:47:25+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 41, 20, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",мочь наш второй аккаунт пользоваться телеграе
404,404,92259,2020-07-28 20:47:25+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 41, 1, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",тесть
405,405,92258,2020-07-28 20:47:25+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 40, 19, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",потестить затестоь
406,406,92257,2020-07-28 20:47:25+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 40, 7, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",щас запушу код отправлять юзер согласно языкийв
407,407,92256,2020-07-28 20:47:08+00:00,511986933,347963763,,
408,408,92255,2020-07-28 20:46:59+00:00,511986933,347963763,,оформлитьр
409,409,92249,2020-07-28 20:43:05+00:00,347963763,511986933,,подписка продакшинать проект оформлять whishpering shore тестовыййаа
410,410,92248,2020-07-28 20:41:26+00:00,347963763,511986933,,писать buy subscription конец сообщение видеть ссылка работатьт
411,411,92247,2020-07-28 20:41:00+00:00,347963763,511986933,,делать задание менять description harmix bot прятать юзер buy subscription добавь смайлика цена кнопка оплата добавить кнопка команда upload new video убрать кнопка нажатие обробити відео format передавать ссылка политик сообщение phrases глянуть включить отзыв продакшина видео оформле liqpay заменя переменный конфиг переменный окружение давать bot другой человек тестироватыйь
412,412,92244,2020-07-28 20:40:48+00:00,511986933,347963763,,работать format
413,413,92243,2020-07-28 20:40:34+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 20, 39, 45, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",continuing work agree upload terms terms use privacy policy
414,414,92233,2020-07-28 20:32:44+00:00,511986933,347963763,,день остатьь
415,415,92232,2020-07-28 20:32:31+00:00,511986933,347963763,,подписка затестетьь
416,416,92231,2020-07-28 20:32:24+00:00,511986933,347963763,,пофиксить херока подписка новойаа
417,417,92230,2020-07-28 20:32:11+00:00,511986933,347963763,,sqlalchemy exc operationalerror psycopg2 operationalerror fatal many connections role vjyqekootlowoqо
418,418,92229,2020-07-28 20:20:59+00:00,347963763,511986933,,
419,419,92228,2020-07-28 18:41:20+00:00,511986933,347963763,,мочь наш второй аккаунт пользоваться телеграе
420,420,92227,2020-07-28 18:41:01+00:00,511986933,347963763,,тесть
421,421,92226,2020-07-28 18:40:19+00:00,511986933,347963763,,потестить затестоь
422,422,92225,2020-07-28 18:40:07+00:00,511986933,347963763,,щас запушу код отправлять юзер согласно языкийв
423,423,92131,2020-07-28 18:22:49+00:00,511986933,347963763,,
424,424,92130,2020-07-28 18:20:45+00:00,347963763,511986933,,приходитьт
425,425,92129,2020-07-28 18:19:53+00:00,347963763,511986933,,
426,426,92128,2020-07-28 18:19:00+00:00,511986933,347963763,,приходитьо
427,427,92127,2020-07-28 18:18:54+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 17, 52, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",informate end
428,428,92126,2020-07-28 18:18:54+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 17, 51, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",informate end
429,429,92125,2020-07-28 18:18:54+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 17, 51, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",test eng
430,430,92124,2020-07-28 18:18:54+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 18, 17, 51, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",hello
431,431,92116,2020-07-28 18:17:10+00:00,347963763,511986933,,
432,432,92113,2020-07-28 18:17:06+00:00,347963763,511986933,,прийтио
433,433,92103,2020-07-28 18:15:13+00:00,347963763,511986933,,пробуеметр
434,434,92098,2020-07-28 18:03:46+00:00,511986933,347963763,,
435,435,92091,2020-07-28 17:55:31+00:00,511986933,347963763,,щас поменяюыть
436,436,92090,2020-07-28 17:55:19+00:00,511986933,347963763,,
437,437,92089,2020-07-28 17:55:15+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 17, 53, 53, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",привет
438,438,92088,2020-07-28 17:55:15+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 28, 17, 53, 37, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",привіт
